"","OTU","Sample","Abundance","Specimen.ID","Repeat.or.New.Specimen.","Shipment","Predator","Location","Month","Year","Sex","Stomach.Goo","Intestinal.Goo","X","Fish","Cephalopod","Shrimp","Polychaete","Other","Tooth_age","LabID","Kingdom","Phylum","Class","Order","Family","Genus.x","Species.x","Genus.y","Species.y","Marker"
"83","ASV20","WADE-003-110",0.00839735572628194,"EB24PH055-S","New",3,"bearded seal","Point Hope","JUN",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-110","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Gymnocanthus","Gymnocanthus spp.","Gymnocanthus","Gymnocanthus spp.","12S"
"84","ASV5","WADE-003-026",0.00780369851345039,"DL17OME001","New",2,"beluga whale","Nome","OCT",2017,"M","Yes","no","No","Yes","no","Yes","Yes","Gastropods, Sea Lice, Amphipods, Crab, Echiurids",NA,"WADE-003-026","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"85","ASV52","WADE-003-120",0.00656562357091527,"PH23SH032-S","New",3,"ringed seal","Shishmaref","OCT",2023,"M","Yes","no","No","Yes","no","no","no","no","2","WADE-003-120","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"86","ASV14","WADE-003-034",0.00559614487797295,"DL21OTZ007","Replacement",2,"beluga whale","Kotzebue","SEP",2021,"F","Yes","no","No","Yes","Yes","Yes","Yes","Echiurid, amphipod, isopod, crab, mysid",NA,"WADE-003-034","Eukaryota","Chordata","Actinopteri","Uranoscopiformes","Ammodytidae","Ammodytes",NA,"Ammodytes","Ammodytes hexapterus","12S"
"87","ASV167","WADE-003-043",0.00523719165085389,"DL23OME002","Replacement",2,"beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","no","Yes","Echiurid, crab",NA,"WADE-003-043","Eukaryota","Chordata","Actinopteri","Uranoscopiformes","Ammodytidae","Ammodytes","Ammodytes personatus","Ammodytes","Ammodytes personatus","12S"
"88","ASV112","WADE-003-025",0.00522966105875968,"DL17HB001","New",2,"beluga whale","Hooper Bay","OCT",2017,"U","Yes","no","No","Yes","no","Yes","Yes","Bivalves, Sea Lice, Mysids, Isopods, Caprellids, Amphipods, Echiurids",NA,"WADE-003-025","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis","Eleginus","Eleginus gracilis","12S"
"89","ASV14","WADE-003-044",0.00482456140350877,"DL23OME003","Replacement",2,"beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","Yes","Yes",NA,NA,"WADE-003-044","Eukaryota","Chordata","Actinopteri","Uranoscopiformes","Ammodytidae","Ammodytes",NA,"Ammodytes","Ammodytes hexapterus","12S"
"90","ASV32","WADE-003-114",0.00414113436933183,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","15","WADE-003-114","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"91","ASV21","WADE-003-112",0.00392596967134474,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"92","ASV126","WADE-003-025",0.00357689081849129,"DL17HB001","New",2,"beluga whale","Hooper Bay","OCT",2017,"U","Yes","no","No","Yes","no","Yes","Yes","Bivalves, Sea Lice, Mysids, Isopods, Caprellids, Amphipods, Echiurids",NA,"WADE-003-025","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"93","ASV21","WADE-003-025",0.00352755439340865,"DL17HB001","New",2,"beluga whale","Hooper Bay","OCT",2017,"U","Yes","no","No","Yes","no","Yes","Yes","Bivalves, Sea Lice, Mysids, Isopods, Caprellids, Amphipods, Echiurids",NA,"WADE-003-025","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"94","ASV32","WADE-003-123",0.00346146105856309,"PH22SH036-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","21","WADE-003-123","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"95","ASV28","WADE-003-112",0.00322847730844466,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Clupea","Clupea pallasii","12S"
"96","ASV36","WADE-003-112",0.00296556879472142,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Clupea","Clupea pallasii","12S"
"97","ASV138","WADE-003-025",0.00293551729241699,"DL17HB001","New",2,"beluga whale","Hooper Bay","OCT",2017,"U","Yes","no","No","Yes","no","Yes","Yes","Bivalves, Sea Lice, Mysids, Isopods, Caprellids, Amphipods, Echiurids",NA,"WADE-003-025","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"98","ASV5","WADE-003-028",0.00259403372243839,"DL18OME002","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Clams, Sea Lice",NA,"WADE-003-028","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"99","ASV40","WADE-003-112",0.00224747539156692,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Clupea","Clupea pallasii","12S"
"100","ASV237","WADE-003-045",0.00222172850477672,"DL23SCM001","Replacement",2,"beluga whale","Scammon Bay","OCT",2023,"F","Yes","no","No","Yes","no","Yes","Yes","Echiurid",NA,"WADE-003-045","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Coregonus","Coregonus spp.","Coregonus","Coregonus spp.","12S"
"101","ASV157","WADE-003-025",0.00217080270363609,"DL17HB001","New",2,"beluga whale","Hooper Bay","OCT",2017,"U","Yes","no","No","Yes","no","Yes","Yes","Bivalves, Sea Lice, Mysids, Isopods, Caprellids, Amphipods, Echiurids",NA,"WADE-003-025","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis","Eleginus","Eleginus gracilis","12S"
"102","ASV41","WADE-003-112",0.00216997624013357,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Clupea","Clupea pallasii","12S"
"103","ASV21","WADE-003-114",0.00214226187558214,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","15","WADE-003-114","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"104","ASV109","WADE-003-025",0.00194878879076422,"DL17HB001","New",2,"beluga whale","Hooper Bay","OCT",2017,"U","Yes","no","No","Yes","no","Yes","Yes","Bivalves, Sea Lice, Mysids, Isopods, Caprellids, Amphipods, Echiurids",NA,"WADE-003-025","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"105","ASV247","WADE-003-045",0.0015552099533437,"DL23SCM001","Replacement",2,"beluga whale","Scammon Bay","OCT",2023,"F","Yes","no","No","Yes","no","Yes","Yes","Echiurid",NA,"WADE-003-045","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Coregonus","Coregonus spp.","Coregonus","Coregonus spp.","12S"
"106","ASV3","WADE-003-104",0.00144308473793581,"EB23PH005-S","New",3,"bearded seal","Point Hope","JUN",2023,"F","Yes","no","No","Yes","unk","unk","unk","unk","9","WADE-003-104","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Clupea","Clupea pallasii","12S"
"107","ASV51","WADE-003-112",0.00137830769321323,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Clupea","Clupea pallasii","12S"
"108","ASV28","WADE-003-114",0.00131746654247757,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","15","WADE-003-114","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Clupea","Clupea pallasii","12S"
"109","ASV14","WADE-003-027",0.00117660454700725,"DL18OME001","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Clams, Sea Lice, Crab",NA,"WADE-003-027","Eukaryota","Chordata","Actinopteri","Uranoscopiformes","Ammodytidae","Ammodytes",NA,"Ammodytes","Ammodytes hexapterus","12S"
"110","ASV54","WADE-003-031",0.00107627325156364,"DL20OME001","Replacement",2,"beluga whale","Nome","SEP",2020,"M","Yes","no","No","Yes","no","Yes","Yes","Echiurid, amphipod, gastropod, bivalve",NA,"WADE-003-031","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"111","ASV17","WADE-003-025",0.00106073313927673,"DL17HB001","New",2,"beluga whale","Hooper Bay","OCT",2017,"U","Yes","no","No","Yes","no","Yes","Yes","Bivalves, Sea Lice, Mysids, Isopods, Caprellids, Amphipods, Echiurids",NA,"WADE-003-025","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"112","ASV54","WADE-003-123",0.000986113906218555,"PH22SH036-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","21","WADE-003-123","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"113","ASV15","WADE-003-025",0.000962060289111451,"DL17HB001","New",2,"beluga whale","Hooper Bay","OCT",2017,"U","Yes","no","No","Yes","no","Yes","Yes","Bivalves, Sea Lice, Mysids, Isopods, Caprellids, Amphipods, Echiurids",NA,"WADE-003-025","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Hypomesus","Hypomesus olidus","12S"
"114","ASV57","WADE-003-112",0.00088780673477436,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Clupea","Clupea pallasii","12S"
"115","ASV58","WADE-003-112",0.000884863729023727,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Clupea","Clupea pallasii","12S"
"116","ASV59","WADE-003-112",0.000879958719439338,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Clupea","Clupea pallasii","12S"
"117","ASV61","WADE-003-112",0.000825022612094184,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Clupea","Clupea pallasii","12S"
"118","ASV63","WADE-003-112",0.000792649548837218,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Clupea","Clupea pallasii","12S"
"119","ASV64","WADE-003-112",0.00071809340315451,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Clupea","Clupea pallasii","12S"
"120","ASV12","WADE-003-025",0.000690709951156939,"DL17HB001","New",2,"beluga whale","Hooper Bay","OCT",2017,"U","Yes","no","No","Yes","no","Yes","Yes","Bivalves, Sea Lice, Mysids, Isopods, Caprellids, Amphipods, Echiurids",NA,"WADE-003-025","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","Hypomesus","Hypomesus olidus","12S"
"121","ASV72","WADE-003-112",0.000524836025529594,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Clupea","Clupea pallasii","12S"
"122","ASV77","WADE-003-112",0.000451260881763763,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Clupea","Clupea pallasii","12S"
"123","ASV54","WADE-003-114",0.000441198097945978,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","15","WADE-003-114","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"124","ASV98","WADE-003-114",0.000337026324819844,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","15","WADE-003-114","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"125","ASV248","WADE-003-111",0.000332273223524944,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Gymnocanthus","Gymnocanthus spp.","Gymnocanthus","Gymnocanthus spp.","12S"
"126","ASV249","WADE-003-111",0.000332273223524944,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Actinopteri","Perciformes",NA,NA,NA,NA,NA,"12S"
"127","ASV101","WADE-003-114",0.000314966419922545,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","15","WADE-003-114","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Clupea","Clupea pallasii","12S"
"128","ASV74","WADE-003-114",0.000285553213392813,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","15","WADE-003-114","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Clupea","Clupea pallasii","12S"
"129","ASV8","WADE-003-035",0.000237276070708269,"DL22OME001","Replacement",2,"beluga whale","Nome","OCT",2022,"U","Yes","no","No","Yes","no","Yes","no","Echiurid",NA,"WADE-003-035","Eukaryota","Chordata","Actinopteri","Perciformes","Gasterosteidae","Pungitius","Pungitius pungitius","Pungitius","Pungitius pungitius","12S"
"130","ASV96","WADE-003-114",0.000164223736457669,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","15","WADE-003-114","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"131","ASV152","WADE-003-114",0.000111525074758567,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","15","WADE-003-114","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Osmerus","Osmerus mordax","Osmerus","Osmerus mordax","12S"
"132","ASV54","WADE-003-112",0.00010006219552153,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"133","ASV259","WADE-003-025",9.8672850165277e-05,"DL17HB001","New",2,"beluga whale","Hooper Bay","OCT",2017,"U","Yes","no","No","Yes","no","Yes","Yes","Bivalves, Sea Lice, Mysids, Isopods, Caprellids, Amphipods, Echiurids",NA,"WADE-003-025","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis","Eleginus","Eleginus gracilis","12S"
"134","ASV287","WADE-003-111",9.49352067214126e-05,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,NA,NA,"12S"
"135","ASV174","WADE-003-114",7.84352174126183e-05,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","15","WADE-003-114","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Osmerus","Osmerus mordax","Osmerus","Osmerus mordax","12S"
"136","ASV16","WADE-003-112",5.59171092620315e-05,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"Glyptocephalus","Glyptocephalus zachirus","12S"
"137","ASV5","WADE-003-112",5.3955105428276e-05,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"138","ASV283","WADE-003-031",4.06140849646657e-05,"DL20OME001","Replacement",2,"beluga whale","Nome","SEP",2020,"M","Yes","no","No","Yes","no","Yes","Yes","Echiurid, amphipod, gastropod, bivalve",NA,"WADE-003-031","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"139","ASV200","WADE-003-114",3.92176087063091e-05,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","15","WADE-003-114","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Clupea","Clupea pallasii","12S"
"140","ASV208","WADE-003-114",3.18643070738762e-05,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","15","WADE-003-114","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Clupea","Clupea pallasii","12S"
"141","ASV219","WADE-003-114",2.3285455169371e-05,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","15","WADE-003-114","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis","Eleginus","Eleginus gracilis","12S"
"142","ASV217","WADE-003-112",1.86390364206772e-05,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis","Eleginus","Eleginus gracilis","12S"
"143","ASV220","WADE-003-112",1.27530249194107e-05,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Actinopteri",NA,NA,NA,NA,NA,NA,"12S"
"144","ASV218","WADE-003-112",1.17720230025329e-05,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Clupea","Clupea pallasii","12S"
"145","ASV215","WADE-003-114",8.57885190450512e-06,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","15","WADE-003-114","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"146","ASV218","WADE-003-114",8.57885190450512e-06,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","15","WADE-003-114","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Clupea","Clupea pallasii","12S"
"147","ASV215","WADE-003-112",6.86701341814422e-06,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"148","ASV257","WADE-003-114",6.1277513603608e-06,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","15","WADE-003-114","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"149","ASV255","WADE-003-112",4.90500958438873e-06,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Clupea","Clupea pallasii","12S"
"150","ASV10","WADE-003-001",0,"2023157","Replacement",2,"beluga whale","Cook Inlet","JUL",2023,"M","Yes","no","No","Yes","no","no","no",NA,NA,"WADE-003-001","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus",NA,"Myoxocephalus",NA,"12S"
