"","X.1","OTU","Sample","Abundance","Specimen.ID","Repeat.or.New.Specimen.","Shipment","Predator","Location","Month","Year","Sex","Stomach.Goo","Intestinal.Goo","X","Fish","Cephalopod","Shrimp","Polychaete","Other","Tooth_age","LabID","Kingdom","Phylum","Class","Order","Family","Genus.x","Species.x","Genus.y","Species.y","Marker"
"2790",2790,"ASV197","WADE-003-032",0,"DL20OME002","Replacement",2,"beluga whale","Nome","SEP",2020,"M","Yes","no","No","Yes","no","Yes","no","Amphipod, crustacean",NA,"WADE-003-032","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus kisutch","12S"
"2791",2791,"ASV197","WADE-003-030",0,"DL18OME004","New",2,"beluga whale","Nome","OCT",2018,"F","Yes","no","No","Yes","no","Yes","Yes","Crab, Echiurids, Hydrozoan",NA,"WADE-003-030","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus kisutch","12S"
"2792",2792,"ASV197","WADE-003-037",0,"DL22OME003","Replacement",2,"beluga whale","Nome","DEC",2022,"U","Yes","no","No","Yes","no","Yes","no","Echiurid",NA,"WADE-003-037","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus kisutch","12S"
"2793",2793,"ASV197","WADE-003-110",0,"EB24PH055-S","New",3,"bearded seal","Point Hope","JUN",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-110","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus kisutch","12S"
"2794",2794,"ASV197","WADE-003-143",0,"PH23SH032-F","New",3,"ringed seal","Shishmaref","OCT",2023,"M","No","Yes",NA,NA,NA,NA,NA,NA,2,"WADE-003-143","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus kisutch","12S"
"2795",2795,"ASV197","WADE-003-141",0,"PH23SH005-F","New",3,"ringed seal","Shishmaref","OCT",2023,"M","No","Yes",NA,NA,NA,NA,NA,NA,4,"WADE-003-141","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus kisutch","12S"
"2796",2796,"ASV197","WADE-003-035",0,"DL22OME001","Replacement",2,"beluga whale","Nome","OCT",2022,"U","Yes","no","No","Yes","no","Yes","no","Echiurid",NA,"WADE-003-035","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus kisutch","12S"
"2797",2797,"ASV197","WADE-003-139",0,"PH22SH043-F","New",3,"ringed seal","Shishmaref","OCT",2022,"F","No","Yes",NA,NA,NA,NA,NA,NA,7,"WADE-003-139","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus kisutch","12S"
"2798",2798,"ASV197","WADE-003-025",0,"DL17HB001","New",2,"beluga whale","Hooper Bay","OCT",2017,"U","Yes","no","No","Yes","no","Yes","Yes","Bivalves, Sea Lice, Mysids, Isopods, Caprellids, Amphipods, Echiurids",NA,"WADE-003-025","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus kisutch","12S"
"2799",2799,"ASV197","WADE-003-044",0,"DL23OME003","Replacement",2,"beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","Yes","Yes",NA,NA,"WADE-003-044","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus kisutch","12S"
"2800",2800,"ASV197","WADE-003-136",0,"PH22SH005-F","New",3,"ringed seal","Shishmaref","OCT",2022,"F","No","Yes",NA,NA,NA,NA,NA,NA,2,"WADE-003-136","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus kisutch","12S"
"2801",2801,"ASV197","WADE-003-120",0,"PH23SH032-S","New",3,"ringed seal","Shishmaref","OCT",2023,"M","Yes","no","No","Yes","no","no","no","no",2,"WADE-003-120","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus kisutch","12S"
"2802",2802,"ASV197","WADE-003-111",0,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus kisutch","12S"
"2803",2803,"ASV197","WADE-003-134",0,"EB24PH075-F","New",3,"bearded seal","Point Hope","JUN",2024,"F","No","Yes",NA,NA,NA,NA,NA,NA,NA,"WADE-003-134","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus kisutch","12S"
"2804",2804,"ASV197","WADE-003-004",0,"2023295","Replacement",2,"beluga whale","Cook Inlet","OCT",2023,"F","Yes","no","No","no","no","no","Yes",NA,NA,"WADE-003-004","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus kisutch","12S"
"2805",2805,"ASV197","WADE-003-038",0,"DL22OME004","Replacement",2,"beluga whale","Nome","JAN",2022,"U","Yes","no","No","Yes","no","Yes","Yes","Bivalve, tunicate",NA,"WADE-003-038","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus kisutch","12S"
"2806",2806,"ASV197","WADE-003-125",0,"EB21GAM031-F","New",3,"bearded seal","Gambell","MAY",2021,"M","No","Yes",NA,NA,NA,NA,NA,NA,1,"WADE-003-125","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus kisutch","12S"
"2807",2807,"ASV197","WADE-003-026",0,"DL17OME001","New",2,"beluga whale","Nome","OCT",2017,"M","Yes","no","No","Yes","no","Yes","Yes","Gastropods, Sea Lice, Amphipods, Crab, Echiurids",NA,"WADE-003-026","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus kisutch","12S"
"2808",2808,"ASV197","WADE-003-045",0,"DL23SCM001","Replacement",2,"beluga whale","Scammon Bay","OCT",2023,"F","Yes","no","No","Yes","no","Yes","Yes","Echiurid",NA,"WADE-003-045","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus kisutch","12S"
"2809",2809,"ASV197","WADE-003-036",0,"DL22OME002","Replacement",2,"beluga whale","Nome","NOV",2022,"F","Yes","no","No","Yes","no","Yes","Yes","Echurid, crab",NA,"WADE-003-036","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus kisutch","12S"
"2810",2810,"ASV197","WADE-003-034",0,"DL21OTZ007","Replacement",2,"beluga whale","Kotzebue","SEP",2021,"F","Yes","no","No","Yes","Yes","Yes","Yes","Echiurid, amphipod, isopod, crab, mysid",NA,"WADE-003-034","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus kisutch","12S"
"2811",2811,"ASV197","WADE-003-104",0,"EB23PH005-S","New",3,"bearded seal","Point Hope","JUN",2023,"F","Yes","no","No","Yes","unk","unk","unk","unk",9,"WADE-003-104","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus kisutch","12S"
"2812",2812,"ASV197","WADE-003-131",0,"EB24GAM020-F","New",3,"bearded seal","Gambell","MAY",2024,"M","No","Yes",NA,NA,NA,NA,NA,NA,NA,"WADE-003-131","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus kisutch","12S"
"2813",2813,"ASV197","WADE-003-043",0,"DL23OME002","Replacement",2,"beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","no","Yes","Echiurid, crab",NA,"WADE-003-043","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus kisutch","12S"
"2814",2814,"ASV197","WADE-003-137",0,"PH22SH015-F","New",3,"ringed seal","Shishmaref","OCT",2022,"M","No","Yes",NA,NA,NA,NA,NA,NA,15,"WADE-003-137","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus kisutch","12S"
"2815",2815,"ASV197","WADE-003-123",0,"PH22SH036-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no",21,"WADE-003-123","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus kisutch","12S"
"2816",2816,"ASV197","WADE-003-129",0,"EB23SH008-F","New",3,"bearded seal","Shishmaref","NOV",2023,"F","No","Yes",NA,NA,NA,NA,NA,NA,0,"WADE-003-129","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus kisutch","12S"
"2817",2817,"ASV197","WADE-003-008",0,"2017206","New",2,"beluga whale","Cook Inlet","SEP",2017,"F","Yes","no","No","Yes","no","Yes","no","Sea Lice",NA,"WADE-003-008","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus kisutch","12S"
"2818",2818,"ASV199","WADE-003-019",0,"2021BDL-0708Sa","Replacement",2,"beluga whale","Utqia?vik","JUL",2021,"F","Yes","no","No","Yes","no","no","Yes","Isopods",NA,"WADE-003-019","Eukaryota","Chordata","Actinopteri","Perciformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus","Gasterosteus","Gasterosteus aculeatus","12S"
"2819",2819,"ASV199","WADE-003-040",0,"DL22OTZ004","Replacement",2,"beluga whale","Kotzebue","JUN",2022,"F","Yes","no","No","Yes","no","no","Yes","Echiurid, isopod",NA,"WADE-003-040","Eukaryota","Chordata","Actinopteri","Perciformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus","Gasterosteus","Gasterosteus aculeatus","12S"
"2820",2820,"ASV199","WADE-003-112",0,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no",3,"WADE-003-112","Eukaryota","Chordata","Actinopteri","Perciformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus","Gasterosteus","Gasterosteus aculeatus","12S"
"2821",2821,"ASV199","WADE-003-020",0,"2021BDL-0723A","Replacement",2,"beluga whale","Utqia?vik","JUL",2021,"F","Yes","no","No","Yes","Yes","Yes","Yes",NA,NA,"WADE-003-020","Eukaryota","Chordata","Actinopteri","Perciformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus","Gasterosteus","Gasterosteus aculeatus","12S"
"2822",2822,"ASV199","WADE-003-141",0,"PH23SH005-F","New",3,"ringed seal","Shishmaref","OCT",2023,"M","No","Yes",NA,NA,NA,NA,NA,NA,4,"WADE-003-141","Eukaryota","Chordata","Actinopteri","Perciformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus","Gasterosteus","Gasterosteus aculeatus","12S"
"2823",2823,"ASV199","WADE-003-038",0,"DL22OME004","Replacement",2,"beluga whale","Nome","JAN",2022,"U","Yes","no","No","Yes","no","Yes","Yes","Bivalve, tunicate",NA,"WADE-003-038","Eukaryota","Chordata","Actinopteri","Perciformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus","Gasterosteus","Gasterosteus aculeatus","12S"
"2824",2824,"ASV199","WADE-003-031",0,"DL20OME001","Replacement",2,"beluga whale","Nome","SEP",2020,"M","Yes","no","No","Yes","no","Yes","Yes","Echiurid, amphipod, gastropod, bivalve",NA,"WADE-003-031","Eukaryota","Chordata","Actinopteri","Perciformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus","Gasterosteus","Gasterosteus aculeatus","12S"
"2825",2825,"ASV199","WADE-003-039",0,"DL22OME005","Replacement",2,"beluga whale","Nome","FEB",2022,"U","Yes","no","No","Yes","no","Yes","no","Echiurid, amphipod, bivalve, tunicate",NA,"WADE-003-039","Eukaryota","Chordata","Actinopteri","Perciformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus","Gasterosteus","Gasterosteus aculeatus","12S"
"2826",2826,"ASV199","WADE-003-136",0,"PH22SH005-F","New",3,"ringed seal","Shishmaref","OCT",2022,"F","No","Yes",NA,NA,NA,NA,NA,NA,2,"WADE-003-136","Eukaryota","Chordata","Actinopteri","Perciformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus","Gasterosteus","Gasterosteus aculeatus","12S"
"2827",2827,"ASV199","WADE-003-114",0,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no",15,"WADE-003-114","Eukaryota","Chordata","Actinopteri","Perciformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus","Gasterosteus","Gasterosteus aculeatus","12S"
"2828",2828,"ASV199","WADE-003-027",0,"DL18OME001","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Clams, Sea Lice, Crab",NA,"WADE-003-027","Eukaryota","Chordata","Actinopteri","Perciformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus","Gasterosteus","Gasterosteus aculeatus","12S"
"2829",2829,"ASV199","WADE-003-120",0,"PH23SH032-S","New",3,"ringed seal","Shishmaref","OCT",2023,"M","Yes","no","No","Yes","no","no","no","no",2,"WADE-003-120","Eukaryota","Chordata","Actinopteri","Perciformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus","Gasterosteus","Gasterosteus aculeatus","12S"
"2830",2830,"ASV199","WADE-003-032",0,"DL20OME002","Replacement",2,"beluga whale","Nome","SEP",2020,"M","Yes","no","No","Yes","no","Yes","no","Amphipod, crustacean",NA,"WADE-003-032","Eukaryota","Chordata","Actinopteri","Perciformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus","Gasterosteus","Gasterosteus aculeatus","12S"
"2831",2831,"ASV199","WADE-003-135",0,"PH22SH004-F","New",3,"ringed seal","Shishmaref","OCT",2022,"F","No","Yes",NA,NA,NA,NA,NA,NA,3,"WADE-003-135","Eukaryota","Chordata","Actinopteri","Perciformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus","Gasterosteus","Gasterosteus aculeatus","12S"
"2832",2832,"ASV199","WADE-003-033",0,"DL20OME003","Replacement",2,"beluga whale","Nome","NOV",2020,"F","Yes","no","No","Yes","no","Yes","Yes","Echurid, tunicate",NA,"WADE-003-033","Eukaryota","Chordata","Actinopteri","Perciformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus","Gasterosteus","Gasterosteus aculeatus","12S"
"2833",2833,"ASV199","WADE-003-144",0,"PH24GAM014-F","New",3,"ringed seal","Gambell","JUN",2024,"F","No","Yes",NA,NA,NA,NA,NA,NA,NA,"WADE-003-144","Eukaryota","Chordata","Actinopteri","Perciformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus","Gasterosteus","Gasterosteus aculeatus","12S"
"2834",2834,"ASV199","WADE-003-143",0,"PH23SH032-F","New",3,"ringed seal","Shishmaref","OCT",2023,"M","No","Yes",NA,NA,NA,NA,NA,NA,2,"WADE-003-143","Eukaryota","Chordata","Actinopteri","Perciformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus","Gasterosteus","Gasterosteus aculeatus","12S"
"2835",2835,"ASV199","WADE-003-030",0,"DL18OME004","New",2,"beluga whale","Nome","OCT",2018,"F","Yes","no","No","Yes","no","Yes","Yes","Crab, Echiurids, Hydrozoan",NA,"WADE-003-030","Eukaryota","Chordata","Actinopteri","Perciformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus","Gasterosteus","Gasterosteus aculeatus","12S"
"2836",2836,"ASV199","WADE-003-036",0,"DL22OME002","Replacement",2,"beluga whale","Nome","NOV",2022,"F","Yes","no","No","Yes","no","Yes","Yes","Echurid, crab",NA,"WADE-003-036","Eukaryota","Chordata","Actinopteri","Perciformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus","Gasterosteus","Gasterosteus aculeatus","12S"
"2837",2837,"ASV199","WADE-003-025",0,"DL17HB001","New",2,"beluga whale","Hooper Bay","OCT",2017,"U","Yes","no","No","Yes","no","Yes","Yes","Bivalves, Sea Lice, Mysids, Isopods, Caprellids, Amphipods, Echiurids",NA,"WADE-003-025","Eukaryota","Chordata","Actinopteri","Perciformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus","Gasterosteus","Gasterosteus aculeatus","12S"
"2838",2838,"ASV199","WADE-003-045",0,"DL23SCM001","Replacement",2,"beluga whale","Scammon Bay","OCT",2023,"F","Yes","no","No","Yes","no","Yes","Yes","Echiurid",NA,"WADE-003-045","Eukaryota","Chordata","Actinopteri","Perciformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus","Gasterosteus","Gasterosteus aculeatus","12S"
"2839",2839,"ASV199","WADE-003-042",0,"DL23OME001","Replacement",2,"beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","Yes","Yes",NA,NA,"WADE-003-042","Eukaryota","Chordata","Actinopteri","Perciformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus","Gasterosteus","Gasterosteus aculeatus","12S"
"2840",2840,"ASV199","WADE-003-034",0,"DL21OTZ007","Replacement",2,"beluga whale","Kotzebue","SEP",2021,"F","Yes","no","No","Yes","Yes","Yes","Yes","Echiurid, amphipod, isopod, crab, mysid",NA,"WADE-003-034","Eukaryota","Chordata","Actinopteri","Perciformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus","Gasterosteus","Gasterosteus aculeatus","12S"
"2841",2841,"ASV199","WADE-003-037",0,"DL22OME003","Replacement",2,"beluga whale","Nome","DEC",2022,"U","Yes","no","No","Yes","no","Yes","no","Echiurid",NA,"WADE-003-037","Eukaryota","Chordata","Actinopteri","Perciformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus","Gasterosteus","Gasterosteus aculeatus","12S"
"2842",2842,"ASV199","WADE-003-001",0,"2023157","Replacement",2,"beluga whale","Cook Inlet","JUL",2023,"M","Yes","no","No","Yes","no","no","no",NA,NA,"WADE-003-001","Eukaryota","Chordata","Actinopteri","Perciformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus","Gasterosteus","Gasterosteus aculeatus","12S"
"2843",2843,"ASV199","WADE-003-029",0,"DL18OME003","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Copepod, Amphipods, Crab, Echiurids",NA,"WADE-003-029","Eukaryota","Chordata","Actinopteri","Perciformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus","Gasterosteus","Gasterosteus aculeatus","12S"
"2844",2844,"ASV199","WADE-003-113",0,"PH22SH005-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","Yes","No","no","no","no","no",2,"WADE-003-113","Eukaryota","Chordata","Actinopteri","Perciformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus","Gasterosteus","Gasterosteus aculeatus","12S"
"2845",2845,"ASV199","WADE-003-028",0,"DL18OME002","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Clams, Sea Lice",NA,"WADE-003-028","Eukaryota","Chordata","Actinopteri","Perciformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus","Gasterosteus","Gasterosteus aculeatus","12S"
"2846",2846,"ASV199","WADE-003-139",0,"PH22SH043-F","New",3,"ringed seal","Shishmaref","OCT",2022,"F","No","Yes",NA,NA,NA,NA,NA,NA,7,"WADE-003-139","Eukaryota","Chordata","Actinopteri","Perciformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus","Gasterosteus","Gasterosteus aculeatus","12S"
"2847",2847,"ASV199","WADE-003-123",0,"PH22SH036-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no",21,"WADE-003-123","Eukaryota","Chordata","Actinopteri","Perciformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus","Gasterosteus","Gasterosteus aculeatus","12S"
"2848",2848,"ASV199","WADE-003-130",0,"EB23SH009-F","New",3,"bearded seal","Shishmaref","OCT",2023,"M","No","Yes",NA,NA,NA,NA,NA,NA,0,"WADE-003-130","Eukaryota","Chordata","Actinopteri","Perciformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus","Gasterosteus","Gasterosteus aculeatus","12S"
"2849",2849,"ASV199","WADE-003-044",0,"DL23OME003","Replacement",2,"beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","Yes","Yes",NA,NA,"WADE-003-044","Eukaryota","Chordata","Actinopteri","Perciformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus","Gasterosteus","Gasterosteus aculeatus","12S"
"2850",2850,"ASV199","WADE-003-110",0,"EB24PH055-S","New",3,"bearded seal","Point Hope","JUN",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-110","Eukaryota","Chordata","Actinopteri","Perciformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus","Gasterosteus","Gasterosteus aculeatus","12S"
"2851",2851,"ASV199","WADE-003-131",0,"EB24GAM020-F","New",3,"bearded seal","Gambell","MAY",2024,"M","No","Yes",NA,NA,NA,NA,NA,NA,NA,"WADE-003-131","Eukaryota","Chordata","Actinopteri","Perciformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus","Gasterosteus","Gasterosteus aculeatus","12S"
"2852",2852,"ASV199","WADE-003-043",0,"DL23OME002","Replacement",2,"beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","no","Yes","Echiurid, crab",NA,"WADE-003-043","Eukaryota","Chordata","Actinopteri","Perciformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus","Gasterosteus","Gasterosteus aculeatus","12S"
"2853",2853,"ASV199","WADE-003-134",0,"EB24PH075-F","New",3,"bearded seal","Point Hope","JUN",2024,"F","No","Yes",NA,NA,NA,NA,NA,NA,NA,"WADE-003-134","Eukaryota","Chordata","Actinopteri","Perciformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus","Gasterosteus","Gasterosteus aculeatus","12S"
"2854",2854,"ASV199","WADE-003-129",0,"EB23SH008-F","New",3,"bearded seal","Shishmaref","NOV",2023,"F","No","Yes",NA,NA,NA,NA,NA,NA,0,"WADE-003-129","Eukaryota","Chordata","Actinopteri","Perciformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus","Gasterosteus","Gasterosteus aculeatus","12S"
"2855",2855,"ASV199","WADE-003-035",0,"DL22OME001","Replacement",2,"beluga whale","Nome","OCT",2022,"U","Yes","no","No","Yes","no","Yes","no","Echiurid",NA,"WADE-003-035","Eukaryota","Chordata","Actinopteri","Perciformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus","Gasterosteus","Gasterosteus aculeatus","12S"
"2856",2856,"ASV199","WADE-003-004",0,"2023295","Replacement",2,"beluga whale","Cook Inlet","OCT",2023,"F","Yes","no","No","no","no","no","Yes",NA,NA,"WADE-003-004","Eukaryota","Chordata","Actinopteri","Perciformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus","Gasterosteus","Gasterosteus aculeatus","12S"
"2857",2857,"ASV199","WADE-003-026",0,"DL17OME001","New",2,"beluga whale","Nome","OCT",2017,"M","Yes","no","No","Yes","no","Yes","Yes","Gastropods, Sea Lice, Amphipods, Crab, Echiurids",NA,"WADE-003-026","Eukaryota","Chordata","Actinopteri","Perciformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus","Gasterosteus","Gasterosteus aculeatus","12S"
"2858",2858,"ASV199","WADE-003-125",0,"EB21GAM031-F","New",3,"bearded seal","Gambell","MAY",2021,"M","No","Yes",NA,NA,NA,NA,NA,NA,1,"WADE-003-125","Eukaryota","Chordata","Actinopteri","Perciformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus","Gasterosteus","Gasterosteus aculeatus","12S"
